article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5310d7bbd916,https://news.google.com/rss/articles/CBMisAFBVV95cUxORzFBSjREX1hPRHBXM0l1b3hlMVNPUjRYOFhjU3Y5QlpEdl82bm96dWJEZk1GSGR5elBTU3BVd3ptOVBLWUsta1RwWGN2U0d5dmhWM09OSlpJT0ZnZnBSdmVsUm5DM1BQOUhkZGpRdERrWWNfUktNODdPRXpvem9wRUZXZVdGSWtlTUttYzFhOFZQaGJfVUQ0M0xYbUJqMFlQclo1QTRPVWR0TTB4QW1CWA?oc=5,"3 Hikers Die at Grand Canyon National Park, Where Temperatures Can Be Fatal in Shade - People.com",Google News (People.com),2026-06-22T00:21:22+00:00,2026-06-22T15:26:25.313019+00:00,alerts,1,False,False,,,False,,,False,,,False,3,0.05,none,,False,none
533560ebe9e7,https://www.ivpressonline.com/online_features/press_releases/global-times-china-demonstrates-remarkable-ability-to-set-a-long-term-vision-and-actually-execute/article_4f04eb7d-9546-550c-99c8-414072457098.html,Global Times: China demonstrates remarkable ability to set a long-term vision and actually execute it,IV Press,2026-05-30T17:18:57+00:00,2026-05-31T11:42:43.197041+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
534d965ab97e,https://news.google.com/rss/articles/CBMieEFVX3lxTFBaUENxeWQ4T1dUNGMyaHZCRGQ3ZjJCb0NZaFA3bHVJeVc4akFjaWl0Z0xycnE4OFB5d1FHTXhvU1BTN19MOUc1UHFnRmFUbTZfa1dxODFiWkJSVkNmaFVxUmxHZW9GXzlXNHBjaDdXUWdqSmtFbzgwTQ?oc=5,Extreme heat watch in place for Southern California for Wednesday and Thursday - San Luis Obispo Tribune,Google News,2026-06-22T06:49:06+00:00,2026-06-22T15:26:44.564269+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
53c54e7b1283,https://kyma.com/sports/high-school/2026/06/03/holtville-high-school-athlete-finishes-5th-in-state-in-300m-hurdles/,Holtville High School athlete finishes fifth in state in 300m hurdles,KYMA,2026-06-04T02:04:48+00:00,2026-06-07T11:52:45.923063+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
5403092bc398,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-06T17:54:11+00:00,2026-05-12T05:29:23.439740+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5428985c24f9,https://www.ivpressonline.com/opinion/voiceofthepeople,"I just got back from Bucklin Park. It is 6:30 am, Sunday morning (4/19), and I went with my 7-year-old granddaughter for a walk/run around the park. She runs. I covet. Anyway, I wanted her to see how ",IV Press,,2026-05-12T05:33:41.196707+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5496e108cf04,https://www.thedesertreview.com/online_features/press_releases/lux-travel-dmc-unveils-summer-offers-for-curated-vietnam-and-cambodia-luxury-tours/article_b25624e1-5a10-5d82-b33b-3edc9e4e37dc.html,Lux Travel DMC Unveils Summer Offers for Curated Vietnam and Cambodia Luxury Tours,Desert Review,2026-06-04T02:10:03+00:00,2026-06-04T12:46:58.316838+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
54b97366f010,https://www.ivpressonline.com/opinion/the-postscript-sharons-book-club/article_bb40f416-40ba-46bd-a019-220f4493cba3.html,THE POSTSCRIPT: Sharon's book club,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019571+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
551720500993,https://www.ivpressonline.com/news/mexicali-briefs-two-missing-utah-children-reunited-with-mother-after-international-amber-alert-sweep/article_fe53c439-d8b5-4306-a127-4668de71dce0.html,LAW ENFORCEMENT,IV Press,,2026-05-29T12:53:55.483174+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5532e7c3b3ed,https://kyma.com/news/imperial-county/2026/04/28/preliminary-hearing-underway-for-man-accused-of-murdering-missing-teen/,Preliminary hearing underway for man accused of murdering missing teen,KYMA,2026-04-28T17:57:51+00:00,2026-05-12T05:29:23.440696+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5578721cd609,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-17T11:13:26.618311+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
558f7db078ff,https://kyma.com/news/2026/04/27/contest-guess-when-we-hit-111-degrees-2026/,CONTEST: Guess When We Hit 111 Degrees 2026,KYMA,2026-04-27T19:08:46+00:00,2026-05-12T05:29:23.441546+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
559ed1c2c962,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer/,Beat the heat Imperial Valley: Staying cool this summer,KYMA,2026-05-30T15:30:40+00:00,2026-05-31T11:42:40.966428+00:00,llm|rss,2,False,False,11,0.183,False,,,False,0.0,,False,,,illness,cooling center,False,city
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,Imperial County lawsuit challenges ‘Data Center Prohibition Act’ over claims of voter overreach,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020076+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
56c672dfb43c,https://www.ivpressonline.com/online_features/press_releases/zenapet-discusses-rising-consumer-awareness-around-cat-allergies-and-everyday-feline-wellness/article_570b9024-4c7a-55c7-a80a-2ed0f4434093.html,Zenapet Discusses Rising Consumer Awareness Around Cat Allergies and Everyday Feline Wellness,IV Press,2026-05-31T17:01:32+00:00,2026-06-01T16:09:11.344404+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
56eef95fec0f,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:13.273866+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
570d9899ac9f,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:51.361152+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
573cbcf52131,https://kyma.com/news/top-stories/2026/05/01/imperial-county-public-health-and-law-enforcement-host-stop-look-lock/,Imperial County Public Health and Law Enforcement host ‘STOP. LOOK. LOCK’,KYMA,2026-05-01T17:43:53+00:00,2026-05-12T05:29:23.440275+00:00,rss,1,True,True,21,0.35,False,,,False,,,False,,,illness,heatstroke,False,city
57a996a278cb,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-preliminary-poc-data-of-ibi363-tak-928-pd-1-il-2/article_14a2da62-4b47-53b4-902e-e30e40a568ce.html,2026 ASCO | Innovent Presents Preliminary PoC Data of IBI363 (TAK-928) PD-1/IL-2α-bias bispecific fusion protein) in First-line Advanced NSCLC,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344157+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
57ad1ff483de,https://www.ivpressonline.com/news/mosquito-borne-illnesses-prevention-urged/article_6fc63955-b872-4d26-849c-9e07b837800f.html,article 6fc63955 b872 4d26 849c 9e07b837800f.html,IV Press,,2026-06-10T13:40:29.290284+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
57c4d53ee8c5,https://www.thedesertreview.com/online_features/press_releases/itchko-ezratti-and-gl-homes-philanthropy-supporting-florida-families/article_a8ecef4f-f388-514a-9b68-d3448338b9bb.html,Itchko Ezratti and GL Homes Philanthropy: Supporting Florida Families,Desert Review,2026-06-04T02:35:02+00:00,2026-06-04T12:46:58.316484+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
57ede266ef90,https://www.ivpressonline.com/opinion/life-out-here-last-of-colorful-times/article_0e115d21-b1bd-4189-8934-58ea27a55508.html,LIFE OUT HERE: Last of colorful times?,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575236+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
58c28b36a69b,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project/,Main Street in El Centro to temporarily close for ‘Embellece El Centro’ Downtown Project,KYMA,2026-05-16T21:59:26+00:00,2026-05-17T11:13:26.618095+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"Imperial School District raises concerns over proposed data center, calls for rigorous environmental review",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575423+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
59181d56cfef,https://www.ivpressonline.com/news/imperial-county-farm-bureau-honors-retiring-iid-water-manager-mike-pacheco-after-46-years-of/article_f7b89151-57b1-460d-aa43-d5098d0e1c22.html,"EL CENTRO — The Imperial County Farm Bureau extended its deepest gratitude and congratulations today to longtime Imperial Irrigation District (IID) Water Manager Mike Pacheco, who has announced his re",IV Press,,2026-06-11T14:08:31.400729+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5918b7717075,https://www.ivpressonline.com/online_features/press_releases/campbell-s-coffee-launches-direct-to-consumer-100-arabica-lineup-as-specialty-coffee-takes-u/article_0572484c-3e75-5c96-9aeb-5fae06a921f6.html,Campbell’s Coffee Launches Direct-To-Consumer 100% Arabica Lineup As Specialty Coffee Takes U.S. Share,IV Press,2026-06-07T20:05:03+00:00,2026-06-08T14:13:48.476074+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5951d57f2ba4,https://www.ivpressonline.com/news/supervisors-greenlight-3-year-behavioral-health-plan-for-imperial-county/article_3896ca4a-9191-4264-9bc9-2d0d64cca687.html,"EL CENTRO — The Imperial County Board of Supervisors approved the submission of the Imperial County Behavioral Health Services (BHS) Integrated Plan on Tuesday, June 16, to the California Department o",IV Press,,2026-06-23T12:41:53.627153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
59cc7c593b42,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-29T12:50:05.672885+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
59f89e5651a8,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines/,El Centro welcomes Raising Cane’s with open arms and long lines,KYMA,2026-05-12T17:03:39+00:00,2026-05-13T12:09:00.173975+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5a09391199cc,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley/,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,2026-05-09T02:32:16+00:00,2026-05-12T05:29:23.439118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5a1ceef84670,https://kyma.com/news/imperial-county/2026/06/19/trailer-fire-in-heber-prompts-large-response,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-20T12:03:46.635134+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5ad9da6be976,https://www.ivpressonline.com/online_features/food_recipes_entertaining/elevate-summer-celebrations-with-easy-backyard-recipes-featuring-fresh-corn/article_549050d0-5d97-5787-853b-9d594bab0137.html,Elevate Summer Celebrations with Easy Backyard Recipes Featuring Fresh Corn,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343838+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5b70857f843c,https://www.ivpressonline.com/life/home-and-garden-avoid-tree-root-conflicts/article_6121c7e0-1f02-4e34-b039-a5ea6a6a20de.html,HOME AND GARDEN: Avoid tree root conflicts,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.293836+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,Brawley police to hold DUI checkpoint on May 22,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575373+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
5b7f2caf8e8b,https://www.thedesertreview.com/law/fugitive-arrested-in-mexico-in-connection-with-2024-i-5-shooting-death/article_30dd1db1-f706-4e4b-8844-18079d3e4970.html,Fugitive arrested in Mexico in connection with 2024 I-5 shooting death,Desert Review,2026-06-07T12:00:00-07:00,2026-06-08T14:14:16.339287+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
5c227a2d0f8e,https://www.ivpressonline.com/news/mexicali-briefs-state-urges-farmers-to-crop-switch-ahead-of-drastic-2027-colorado-river-water/article_0643ba50-e63a-4123-b992-868050f2480b.html,MEXICALI BRIEFS: State urges farmers to crop-switch ahead of drastic 2027 Colorado River water cuts,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348148+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
5c29c59150f5,https://kyma.com/news/imperial-county/2026/06/18/battle-of-the-bars-imperial-valleys-margarita-challenge-returns/,Battle of the Bars: Imperial Valley’s Margarita Challenge returns,KYMA,2026-06-18T19:55:42+00:00,2026-06-19T13:37:50.127759+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5c538c8ea67b,https://kyma.com/about-us/fcc-public-files,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:05.396259+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5c58900ca92b,https://www.ivpressonline.com/news/calexico-city-council-to-tackle-budget-impasse-amid-growing-public-concern/article_69c70a18-f708-47d1-a687-47fdad99b290.html,"CALEXICO — The Calexico City Council is scheduled to meet Wednesday evening for a high-stakes session, as local officials face mounting pressure to close a structural budget deficit and address long-s",IV Press,,2026-06-17T13:49:30.916645+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
5c8e1dbb9fd5,https://www.ivpressonline.com/static_pages/forms/athlete_of_the_week_submission,athlete of the week submission,IV Press,,2026-05-12T05:33:32.126606+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5dbda47ad445,https://kyma.com/dsw-living/data-centers/2026/06/01/rep-raul-ruiz-opposes-proposed-imperial-county-data-center-project,Rep. Raul Ruiz opposes proposed Imperial County data center project,KYMA,,2026-06-03T14:49:18.360328+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5dc7df213844,https://www.ivpressonline.com/online_features/press_releases/britain-s-wealth-exodus-drives-demand-for-cross-border-planning/article_292da885-4368-5859-a708-62ff25335990.html,Britain’s Wealth Exodus Drives Demand for Cross-Border Planning,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316836+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5e6eca093050,https://www.ivpressonline.com/online_features/press_releases/the-catered-canine-marks-20-years-of-cooking-vet-reviewed-meals-for-dogs-with-sensitive/article_9234ac30-0a0d-553c-9ae8-2a5b5a7f6911.html,The Catered Canine Marks 20 Years Of Cooking Vet-Reviewed Meals For Dogs With Sensitive Stomachs,IV Press,2026-06-07T01:30:04+00:00,2026-06-07T11:52:48.315755+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5ef429366803,https://www.ivpressonline.com/about/letter_to_the_editor.html,Send a Letter To The Editor,IV Press,,2026-05-12T05:33:45.617286+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5f87347f7e73,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-grand-theft-allegations/article_ec2f1781-ab3c-4d94-b36f-76612713cfbc.html,EL CENTRO,IV Press,,2026-05-13T12:13:54.669759+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
