article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
08c5e8c98bba,https://www.ivpressonline.com/online_features/press_releases/amd-bundles-carbice-ice-pad-with-ryzen-7-5800x3d/article_1b3aff3a-b8db-5310-aede-cb196262af54.html,AMD Bundles Carbice Ice Pad with Ryzen™ 7 5800X3D,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344024+00:00,0,False,0.0,,none,False,none,,rss,True
cd60417ffbe0,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-long-term-follow-up-results-from-the-poc-study-of-ibi363/article_72f214e4-3aad-5c81-b3b8-b1952f29975f.html,"2026 ASCO | Innovent Presents Long-Term Follow-up Results from the PoC Study of IBI363 (TAK-928) (PD-1/IL-2α-bias bispecific fusion protein), Showing Robust Survival Benefits in Advanced Immunotherapy-Resistant Non-Small Cell Lung Cancer",IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344097+00:00,0,False,0.0,,none,False,none,,rss,True
57a996a278cb,https://www.ivpressonline.com/online_features/press_releases/2026-asco-innovent-presents-preliminary-poc-data-of-ibi363-tak-928-pd-1-il-2/article_14a2da62-4b47-53b4-902e-e30e40a568ce.html,2026 ASCO | Innovent Presents Preliminary PoC Data of IBI363 (TAK-928) PD-1/IL-2α-bias bispecific fusion protein) in First-line Advanced NSCLC,IV Press,2026-06-01T00:00:00+00:00,2026-06-01T16:09:11.344157+00:00,0,False,0.0,,none,False,none,,rss,True
32b4e2e22063,https://www.ivpressonline.com/online_features/press_releases/scripps-pulls-54-local-stations-from-directv-after-seeking-record-retransmission-consent-rates/article_0f3383a5-0961-584d-b7c5-7e3415ce1c83.html,Scripps Pulls 54 Local Stations from DIRECTV After Seeking Record Retransmission Consent Rates,IV Press,2026-05-31T23:27:00+00:00,2026-06-01T16:09:11.344211+00:00,0,False,0.0,,none,False,none,,rss,True
2ad8bced216d,https://www.ivpressonline.com/online_features/press_releases/mazda-announces-new-zinc-green-color/article_5e76588c-5cb7-5bde-bad2-d974a0100999.html,Mazda Announces New Zinc Green Color,IV Press,2026-05-31T21:27:00+00:00,2026-06-01T16:09:11.344240+00:00,0,False,0.0,,none,False,none,,rss,True
848d9b1e3a4c,https://www.ivpressonline.com/online_features/press_releases/berkshire-hathaway-to-acquire-taylor-morrison-home-corporation-for-8-5-billion/article_f9132b9b-98d1-599b-8065-ed43e70e17e7.html,Berkshire Hathaway to Acquire Taylor Morrison Home Corporation for $8.5 Billion,IV Press,2026-05-31T20:30:00+00:00,2026-06-01T16:09:11.344300+00:00,0,False,0.0,,none,False,none,,rss,True
d92f56d3d238,https://www.ivpressonline.com/online_features/press_releases/sentri-security-expands-operations-to-support-fort-worth-mixed-use-development-surge/article_682cd59e-ea79-58bc-a2e5-cbb25fba2ee8.html,Sentri Security Expands Operations to Support Fort Worth Mixed-Use Development Surge,IV Press,2026-05-31T20:30:03+00:00,2026-06-01T16:09:11.344327+00:00,0,False,0.0,,none,False,none,,rss,False
7cd76923c676,https://www.ivpressonline.com/online_features/press_releases/schenkar-construction-launches-structural-engineering-consultancy-division-for-complex-terrains/article_e8f91a10-2539-5333-a257-f068207b4052.html,Schenkar Construction Launches Structural Engineering Consultancy Division for Complex Terrains,IV Press,2026-05-31T19:10:03+00:00,2026-06-01T16:09:11.344370+00:00,0,False,0.0,,none,False,none,,rss,False
56c672dfb43c,https://www.ivpressonline.com/online_features/press_releases/zenapet-discusses-rising-consumer-awareness-around-cat-allergies-and-everyday-feline-wellness/article_570b9024-4c7a-55c7-a80a-2ed0f4434093.html,Zenapet Discusses Rising Consumer Awareness Around Cat Allergies and Everyday Feline Wellness,IV Press,2026-05-31T17:01:32+00:00,2026-06-01T16:09:11.344404+00:00,0,False,0.0,,none,False,none,,rss,True
7c5cdb2f3d5c,https://www.ivpressonline.com/online_features/press_releases/united-imaging-spotlights-molecular-imaging-showstoppers-at-snmmi-2026/article_0d801a3e-7ba8-55be-9d23-0019a30321c5.html,United Imaging Spotlights Molecular Imaging Showstoppers at SNMMI 2026,IV Press,2026-05-31T15:00:00+00:00,2026-06-01T16:09:11.344457+00:00,0,False,0.0,,none,False,none,,rss,True
7ac71b9f67d4,https://www.ivpressonline.com/online_features/press_releases/grail-presents-pathfinder-2-results-of-more-than-35-000-participants-showing-the-galleri-test/article_3c2137a2-708c-56df-bb90-0a9fcc23483d.html,"GRAIL Presents PATHFINDER 2 Results of More Than 35,000 Participants Showing the Galleri® Test Substantially Increased Cancer Detection With Robust Performance and Favorable Safety at 2026 ASCO Annual Meeting",IV Press,2026-05-31T12:00:00+00:00,2026-06-01T16:09:11.344511+00:00,0,False,0.0,,none,False,none,,rss,True
c281d50fd7a6,https://kyma.com/decision-politics/2026/06/02/imperial-county-residents-cast-their-vote-in-the-california-primary/,Imperial County residents cast their vote in the California primary,KYMA,2026-06-02T12:45:37+00:00,2026-06-02T14:10:23.615754+00:00,6,False,0.1,,none,False,city,,rss,True
9ac46ad060d9,https://kyma.com/news/top-stories/2026/06/01/congressman-raul-ruiz-opposes-proposed-imperial-county-data-center-project/,Congressman Raul Ruiz opposes proposed Imperial County data center project,KYMA,2026-06-02T01:41:35+00:00,2026-06-02T14:10:23.615849+00:00,6,False,0.1,,none,False,city,,rss,True
12ca59f28fcb,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month/,Applebee’s in Calexico to close this month,KYMA,2026-06-02T21:04:38+00:00,2026-06-03T14:47:23.531729+00:00,6,False,0.1,,none,False,city,,rss,True
60a15d800c2b,https://kyma.com/dsw-living/data-centers/2026/06/01/rep-raul-ruiz-opposes-proposed-imperial-county-data-center-project/,Rep. Raul Ruiz opposes proposed Imperial County data center project,KYMA,2026-06-02T01:41:35+00:00,2026-06-03T14:47:23.531810+00:00,6,False,0.1,,none,False,city,,rss,True
21c104f2cf06,https://kyma.com/news/top-stories/2026/06/03/alex-cardenas-says-experience-drove-voter-support/,Alex Cardenas says experience drove voter support,KYMA,2026-06-04T04:27:57+00:00,2026-06-04T12:46:53.474491+00:00,6,False,0.1,,none,False,city,,rss,True
8cc9499c2608,https://kyma.com/news/top-stories/2026/06/03/holtville-high-school-athlete-finishes-5th-in-state-in-300m-hurdles/,Holtville High School athlete finishes 5th in state in 300m hurdles,KYMA,2026-06-04T02:04:48+00:00,2026-06-04T12:46:53.474579+00:00,3,False,0.05,,none,False,city,,rss,True
28a18de89668,https://kyma.com/news/top-stories/2026/06/03/alvarado-and-hawk-lead-early-in-imperial-county-supervisor-races/,Alvarado and Hawk Lead Early in Imperial County Supervisor Races,KYMA,2026-06-04T00:33:04+00:00,2026-06-04T12:46:53.474673+00:00,6,False,0.1,,none,False,city,,rss,True
777cd0d0fe84,https://kyma.com/news/imperial-county/2026/06/03/city-of-el-centro-to-host-community-budget-meeting-in-spanish/,City of El Centro to host community budget meeting in Spanish,KYMA,2026-06-03T19:13:51+00:00,2026-06-04T12:46:53.474738+00:00,6,False,0.1,,none,False,city,,rss,True
ea2903f03c10,https://kyma.com/decision-politics/2026/06/03/polls-closed-on-time-in-imperial-county/,Polls closed on time in Imperial County,KYMA,2026-06-03T16:29:08+00:00,2026-06-04T12:46:53.474795+00:00,6,False,0.1,,none,False,city,,rss,True
ac8da5ae4149,https://www.thedesertreview.com/news/state/dublin-city-council-approves-changes-to-its-noise-ordinance-for-residential-areas/article_523eeb9f-beb8-5b5d-8528-59069dcdadcb.html,Dublin City Council Approves Changes to Its Noise Ordinance for Residential Areas,Desert Review,2026-06-04T07:00:00+00:00,2026-06-04T12:46:58.315931+00:00,0,False,0.0,,none,False,none,,rss,True
411225ed7340,https://www.thedesertreview.com/online_features/press_releases/fables-obscura-by-peter-prizel-explores-the-hidden-power-of-myth-memory-and-the-stories/article_ff76a97c-935c-52e1-b014-877678053681.html,"Fables Obscura by Peter Prizel Explores the Hidden Power of Myth, Memory, and the Stories That Shape Reality",Desert Review,2026-06-04T04:05:03+00:00,2026-06-04T12:46:58.315972+00:00,0,False,0.0,,none,False,none,,rss,False
eb4119e242b8,https://www.thedesertreview.com/online_features/press_releases/true-north-social-expands-specialized-marketing-services-for-beauty-brands/article_279691be-f670-5d51-a4f9-0c407847b87f.html,True North Social Expands Specialized Marketing Services for Beauty Brands,Desert Review,2026-06-04T04:01:46+00:00,2026-06-04T12:46:58.316005+00:00,0,False,0.0,,none,False,none,,rss,True
ea92f78633b3,https://www.thedesertreview.com/online_features/press_releases/build-people-deliver-joy-uniq-supply-named-one-of-idahos-best-places-to-work/article_6e6f2e7b-c090-5aa8-ad3c-6f9a647a25cf.html,"Build People, Deliver Joy: UNIQ Supply Named One of Idaho's Best Places to Work",Desert Review,2026-06-04T03:09:39+00:00,2026-06-04T12:46:58.316036+00:00,0,False,0.0,,none,False,none,,rss,True
9565140ebefc,https://www.thedesertreview.com/online_features/press_releases/ross-automotive-consultants-partners-with-captive-risk-management-to-launch-insurance-program-for-auto-dealers/article_1528a072-1d37-55eb-823c-1fc892a12fba.html,Ross Automotive Consultants Partners with Captive Risk Management to Launch Insurance Program for Auto Dealers,Desert Review,2026-06-04T03:10:07+00:00,2026-06-04T12:46:58.316070+00:00,0,False,0.0,,none,False,none,,rss,True
d1fe440d5293,https://www.thedesertreview.com/online_features/press_releases/the-law-offices-of-john-m-mccabe-announces-101-million-jury-verdict-in-retaining-wall/article_445c605b-c138-5361-8f0f-4a8049c62173.html,The Law Offices of John M. McCabe Announces $101 Million Jury Verdict in Retaining Wall Collapse Case,Desert Review,2026-06-04T03:10:54+00:00,2026-06-04T12:46:58.316101+00:00,0,False,0.0,,none,False,none,,rss,True
b35923db90e9,https://www.thedesertreview.com/online_features/press_releases/colombian-pharmaceutical-distributor-cuts-drugstore-procurement-costs-by-50-using-its-own-in-house-ai/article_c6f9b5a1-4bdc-5fba-b76b-e4d92c8932c2.html,"Colombian Pharmaceutical Distributor Cuts Drugstore Procurement Costs by 50% Using Its Own In-House AI Engine – Now Serving 6,000+ Pharmacies Across Latin America",Desert Review,2026-06-04T03:05:02+00:00,2026-06-04T12:46:58.316158+00:00,0,False,0.0,,none,False,none,,rss,True
64e0f7e05441,https://www.thedesertreview.com/online_features/press_releases/promomax-ai-launches-automated-marketing-platform-that-turns-any-business-website-into-a-full-content/article_2f93c740-1624-5d15-bca4-22a2e96d5b68.html,PromoMax.ai Launches Automated Marketing Platform That Turns Any Business Website Into a Full Content Creation and Posting System,Desert Review,2026-06-04T03:00:01+00:00,2026-06-04T12:46:58.316190+00:00,0,False,0.0,,none,False,none,,rss,False
b3c9c3f9103c,https://www.thedesertreview.com/online_features/press_releases/be-911-aware-brings-you-good-ucla-to-campus-as-black-students-face-rising-pressure/article_84494273-7884-5ac7-8f7c-60e5e37dc3af.html,"Be 911 Aware™ Brings “YOU GOOD UCLA?”™ to Campus as Black Students Face Rising Pressure, Isolation, and Belonging Challenges",Desert Review,2026-06-04T02:55:02+00:00,2026-06-04T12:46:58.316247+00:00,0,False,0.0,,none,False,none,,rss,True
33fca7c3b304,https://www.thedesertreview.com/online_features/press_releases/lucas-jenkins-debunks-5-myths-about-technology-in-traditional-industries/article_3f0ce747-3458-5fe8-b733-ab7a945fdea6.html,Lucas Jenkins Debunks 5 Myths About Technology in Traditional Industries,Desert Review,2026-06-04T02:55:02+00:00,2026-06-04T12:46:58.316274+00:00,0,False,0.0,,none,False,none,,rss,False
3906e5a16029,https://www.thedesertreview.com/online_features/press_releases/flamingo-fuel-coffee-co-invites-coffee-lovers-to-make-a-difference-for-animals-and-the/article_0718058e-f96e-5b56-83b6-6907146d73e4.html,Flamingo Fuel Coffee Co Invites Coffee Lovers to Make a Difference for Animals and the Environment One Cup at a Time,Desert Review,2026-06-04T02:55:03+00:00,2026-06-04T12:46:58.316305+00:00,0,False,0.0,,none,False,none,,rss,False
ea0523092272,https://www.thedesertreview.com/online_features/press_releases/literary-legacy-meets-modern-songwriting-as-gigi-mccourt-prepares-to-launch-debut-album-coming-back/article_653d2c61-7717-5ee6-b6e3-ca1695b3c6bd.html,Literary Legacy Meets Modern Songwriting as GiGi McCourt Prepares to Launch Debut Album Coming Back to Me on June 5,Desert Review,2026-06-04T02:55:03+00:00,2026-06-04T12:46:58.316338+00:00,0,False,0.0,,none,False,none,,rss,False
dde5fb94f63c,https://www.thedesertreview.com/online_features/press_releases/sunshine-silver-mining-refining-announces-pricing-of-initial-public-offering/article_0d372685-a6f1-5b57-b571-a23dbfbff127.html,Sunshine Silver Mining & Refining Announces Pricing of Initial Public Offering,Desert Review,2026-06-04T02:52:00+00:00,2026-06-04T12:46:58.316385+00:00,0,False,0.0,,none,False,none,,rss,True
d61fa6bb7ff3,https://www.thedesertreview.com/online_features/press_releases/technology-and-vision-redefining-logistics-at-dibermex/article_42bbe8ba-2957-5a09-a5e4-60bc22fd8205.html,Technology and Vision: Redefining Logistics at Dibermex,Desert Review,2026-06-04T02:40:02+00:00,2026-06-04T12:46:58.316437+00:00,0,False,0.0,,none,False,none,,rss,True
57c4d53ee8c5,https://www.thedesertreview.com/online_features/press_releases/itchko-ezratti-and-gl-homes-philanthropy-supporting-florida-families/article_a8ecef4f-f388-514a-9b68-d3448338b9bb.html,Itchko Ezratti and GL Homes Philanthropy: Supporting Florida Families,Desert Review,2026-06-04T02:35:02+00:00,2026-06-04T12:46:58.316484+00:00,0,False,0.0,,none,False,none,,rss,True
489fe0b9f884,https://www.thedesertreview.com/online_features/press_releases/geekyants-nominated-for-toi-ecopreneur-awards-2026-in-ecotech-climate-innovation/article_e73bb94e-da7d-5c8d-a1f0-6cbf6167f5dc.html,GeekyAnts Nominated for TOI Ecopreneur Awards 2026 in EcoTech & Climate Innovation,Desert Review,2026-06-04T02:30:03+00:00,2026-06-04T12:46:58.316511+00:00,0,False,0.0,,none,False,none,,rss,False
fdb57836e3b5,https://www.thedesertreview.com/online_features/press_releases/future-electronics-supports-starlight-canada-with-meaningful-donation/article_b593a877-d85d-5372-9243-d85c76146f48.html,Future Electronics Supports Starlight Canada with Meaningful Donation,Desert Review,2026-06-04T02:30:03+00:00,2026-06-04T12:46:58.316537+00:00,0,False,0.0,,none,False,none,,rss,False
bbc35afbccfa,https://www.thedesertreview.com/online_features/press_releases/gl-homes-announces-valencia-vista-misha-ezratti-unveils-vision-for-gl-homes-florida-living/article_f5485408-eb7b-5be1-b0ec-1fd7aa742f73.html,GL Homes Announces Valencia Vista: Misha Ezratti Unveils Vision for GL Homes Florida Living,Desert Review,2026-06-04T02:30:03+00:00,2026-06-04T12:46:58.316584+00:00,0,False,0.0,,none,False,none,,rss,True
bfc7fb0607a2,https://www.thedesertreview.com/online_features/press_releases/springfield-va-homeowners-turn-to-roof-troopers-for-transparent-warranty-backed-roofing-solutions/article_d57509be-fa56-5345-8fdd-24f375f7d255.html,"Springfield, VA Homeowners Turn to Roof Troopers for Transparent, Warranty-Backed Roofing Solutions",Desert Review,2026-06-04T02:25:01+00:00,2026-06-04T12:46:58.316636+00:00,0,False,0.0,,none,False,none,,rss,True
9b5bb200f1dd,https://www.thedesertreview.com/online_features/press_releases/future-electronics-to-host-webinar-on-accelerating-robotics-design-with-renesas/article_42922eea-f3e2-520d-91e9-a45065275865.html,Future Electronics to Host Webinar on Accelerating Robotics Design with Renesas,Desert Review,2026-06-04T02:25:01+00:00,2026-06-04T12:46:58.316663+00:00,0,False,0.0,,none,False,none,,rss,False
2fe518779612,https://www.thedesertreview.com/online_features/press_releases/from-legacy-search-to-ai-dominance-two-internet-marketing-pioneers-announce-the-evolution-of-rankpivot/article_e6430045-d351-5aff-aa3c-7bd34c3eb7df.html,From Legacy Search to AI Dominance: Two Internet Marketing Pioneers Announce the Evolution of RankPivot.ai,Desert Review,2026-06-04T02:20:03+00:00,2026-06-04T12:46:58.316713+00:00,0,False,0.0,,none,False,none,,rss,True
8e10914f3ec6,https://www.thedesertreview.com/online_features/press_releases/private-fully-envisioned-10-acre-ranch-in-the-sonoran-desert-hits-the-market-for-12/article_ce6fcaf7-8fa3-5333-b531-8f79628c6ae7.html,"Private, Fully Envisioned 10-Acre Ranch in the Sonoran Desert Hits the Market for $12 Million",Desert Review,2026-06-04T02:15:02+00:00,2026-06-04T12:46:58.316742+00:00,0,False,0.0,,none,False,none,,rss,False
061e0a05e73a,https://www.thedesertreview.com/online_features/press_releases/lagrange-labs-open-sources-deepprove-the-first-production-grade-zkml-system-to-generate-over-12/article_f215012f-3259-5cd5-8c02-ed5b86b9660e.html,"Lagrange Labs Open-Sources DeepProve, the First Production-Grade zkML System to Generate Over 12 Million Cryptographic AI Proofs",Desert Review,2026-06-04T02:15:02+00:00,2026-06-04T12:46:58.316772+00:00,0,False,0.0,,none,False,none,,rss,False
e6158d61525d,https://www.thedesertreview.com/online_features/press_releases/amy-gonyea-raises-awareness-for-clearer-real-estate-communication/article_42d820eb-9209-5d8d-9c2a-2673fea17ccb.html,Amy Gonyea Raises Awareness for Clearer Real Estate Communication,Desert Review,2026-06-04T02:10:03+00:00,2026-06-04T12:46:58.316811+00:00,0,False,0.0,,none,False,none,,rss,True
